Country,Year,EVSales,EVStock,EVChargingPoints,CPI_YoY,IndustrialProduction,TotalReserves,ExchangeRate,CPI,GDP,MerchandiseImport,MerchandiseExport,UnemploymentRate,OilPrice
CHN,2011,5870,12040,0,5.533761611,3.24E+12,3204609.534,6.464558612,106.9029366,6422698.734,1.138259121,1.157897948,4.099858404,94.88
CHN,2012,12440,25240,0,2.609136028,3.57E+12,3332943.031,6.308628988,109.6976784,6926658.225,1.159203655,1.21069301,4.099772884,94.05
CHN,2013,20280,45800,0,2.568455965,3.91E+12,3841374.431,6.148686634,112.517325,7465287.263,1.16666442,1.234115798,4.071909232,97.98
CHN,2014,83480,119600,30000,2.049890288,4.24E+12,3860886.469,6.161507718,114.8269664,8017865.743,1.125724223,1.223015265,4.079055561,93.17
CHN,2015,299000,449017,59000,1.542843132,4.50E+12,3347941.805,6.285358703,116.5973666,8581308.549,0.977143885,1.188685346,4.046579307,48.66
CHN,2016,479600,966018,141000,2.118431562,4.77E+12,3032562.639,6.645067075,119.06943,9168702.299,0.893026383,1.099601873,4.036007437,43.29
CHN,2017,807620,1770358,213000,1.525169387,5.08E+12,3161814.427,6.757446433,120.8798943,9801796.672,0.961511761,1.124693196,3.940861302,50.88
CHN,2018,1265490,3002617,270000,1.925971048,5.40E+12,3094003.117,6.613852907,123.2090263,10461469.54,1.039561694,1.184515409,3.832670015,64.94
CHN,2019,1183458,4276175,510000,2.901161871,5.71E+12,3129894.274,6.909922683,126.7801455,11090289.62,1.00999098,1.168163876,3.625913162,56.99
CHN,2020,3726984,16471905,2430000,2.487978613,5.81E+12,3240735.143,6.902117964,129.9376299,11305652.1,0.957525096,1.19156643,3.978912214,39.16
CHN,2021,10153986,26802996,3450000,0.850861695,6.45E+12,3316292.315,6.449797254,131.041017,12304431.2,1.166286241,1.31878975,3.910064085,68.13
CHN,2022,18467730,46325970,5280000,1.878248511,6.69E+12,3191710.048,6.729639518,133.497921,12669705.17,1.24359973,1.416234486,3.910064085,94.9
CHN,2023,25246920,70319880,8100000,0.332549274,6.98E+12,3303964.987,7.080443704,133.9462058,13330992.64,1.135849917,1.299283217,3.910064085,77.58
DEU,2011,1958,2399,0,2.08943935,1.15E+12,72795.55042,0.719044402,103.0450554,3743602.456,1.085565165,1.030302436,5.505893964,94.88
DEU,2012,4379,6788,1518,1.926282645,1.14E+12,73287.48281,0.77784497,105.0878198,3767954.765,1.024795271,0.967243065,5.07871717,94.05
DEU,2013,7425,14314,2447,1.54461203,1.14E+12,73234.82566,0.753019207,106.6819397,3787141.434,1.031005135,0.993419163,4.944460974,97.98
DEU,2014,14228,28324,2720,0.912670007,1.16E+12,67783.25087,0.753696143,107.6651394,3869077.175,1.009520399,0.99151726,4.703907555,93.17
DEU,2015,24065,48986,5070,0.611810605,1.17E+12,63778.91734,0.900747622,108.2665139,3923533.11,0.821998685,0.835219828,4.36196208,48.66
DEU,2016,26646,72614,6430,0.458270909,1.19E+12,64692.00289,0.904334937,108.7724322,4010306.516,0.792349341,0.825190471,3.902899139,43.29
