country,year,evsales,evstock,evchargpnt,cpiyoy,cpi,gdp,totreserves,unemprate,co2emit,lifexpect,pm25exp,renergycon
Austria,2011,0,990,0.2,3.24351,104.76914,417064.1249,11470.65468,6.72467,71.9557,80.98293,16.36763,31.6
Austria,2012,0,1540,0.2,2.49396,107.37141,419784.7691,12716.33901,6.98058,68.8985,80.93659,14.7199,34.4
Austria,2013,650,2510,0.2,2.00887,109.52815,418571.4244,12959.05576,7.6148,69.4999,81.13659,14.65995,34.6
Austria,2014,1706,4183,0.2,1.60873,111.29,422294.0162,14601.5578,8.3653,65.8761,81.49024,12.95415,35.7
Austria,2015,2804,6506,0.2,0.90082,112.30255,427611.4684,13134.21362,9.10253,67.2562,81.19024,13.59996,34.8
Austria,2016,5000,11413,0.2,0.90179,113.30498,436900.4357,13363.65963,9.06341,67.6656,81.64146,12.51438,34.6
Austria,2017,7102,18919,0.2,2.07347,115.65411,447416.5073,10344.89284,8.51591,69.9541,81.6439,12.15576,34
Austria,2018,9107,26724,0.2,1.98757,117.95261,458053.9135,12184.05461,7.71178,66.9575,81.69268,12.58619,34.1
Austria,2019,11519,38041,0.2,1.55391,119.77521,466219.5987,10357.43971,7.35226,68.5563,81.89512,11.46459,34
Austria,2020,23614,60045,0.2,1.45405,121.50668,435767.1466,14027.39866,9.99632,62.6299,81.19268,10.93351,35.8
Austria,2021,48014,106055,10500,2.74977,124.86837,457632.37,18372.79736,7.98409,65.554,81.19024,,36
Austria,2022,47014,152062,15600,8.54756,135.5407,482181.9623,17526.92932,6.28942,61.1745,81.09268,,
Austria,2023,65009,221089,17500,7.82219,146.13204,478129.1406,13223.35353,6.40874,,,,
Belgium,2011,322,435,0,3.52843,105.05517,506549.7032,18311.02318,7.20881,104.2439,80.58537,16.36627,6.7
Belgium,2012,1170,1521,0,2.83625,108.03838,507642.9709,18993.48976,7.63205,102.773,80.38537,15.21501,7.7
Belgium,2013,670,2231,377,1.11315,109.24095,509193.213,18532.98783,8.55449,104.1691,80.5878,14.36979,8.3
Belgium,2014,2053,4272,615,0.34252,109.61237,518183.4603,16996.89873,8.65359,97.4685,81.2878,12.90036,9.1
Belgium,2015,3970,7777,1377,0.56227,110.22777,525823.6087,16706.77856,8.65577,102.0938,80.99268,13.33904,9.4
Belgium,2016,9348,17041,1610,1.97967,112.4035,532097.4616,15447.24113,7.85031,101.0047,81.43902,12.3939,9.2
Belgium,2017,14844,31469,1720,2.12427,114.79317,539943.5376,17040.42598,7.09728,99.4023,81.49268,12.76916,9.7
Belgium,2018,13490,45229,2940,2.05312,117.15006,550084.8975,17872.36425,5.95855,100.1343,81.59512,12.49259,10.7
Belgium,2019,18160,61691,6460,1.43135,118.8333,563522.2571,18228.03319,5.36606,100.0509,81.99512,11.21438,10.2
Belgium,2020,47561,107210,8480,0.73775,119.7136,536512.1808,19899.06399,5.53115,92.3731,80.69512,11.21607,12.3
Belgium,2021,71947,174940,12790,2.43812,122.63491,569790.3255,29195.51422,6.27367,97.2288,81.79024,,11.7
Belgium,2022,99016,274794,24100,9.59904,134.40481,593911.6298,28640.54803,5.57838,90.4149,81.69756,,
Belgium,2023,196751,478897,44000,4.04929,139.84688,601344.6936,26302.12695,5.52613,,,,
Brazil,2011,8,0,0,6.63514,109.24198,2163940.453,352012,,458.3598,73.343,15.53947,45.2
Brazil,2012,40,0,0,5.40308,115.14487,2198828.922,373147,,495.2275,73.552,14.60074,43.5
Brazil,2013,84,0,0,6.20148,122.28882,2268978.231,358808,7.29139,520.3719,73.918,13.88973,42.3
Brazil,2014,74,61,0,6.32538,130.02853,2280674.698,363551,6.87602,545.1421,74.306,13.79165,41.7
Brazil,2015,92,153,0,9.02336,141.76998,2199890.729,356464,8.44427,515.5152,74.332,12.4042,43.7
Brazil,2016,183,330,0,8.73116,154.15946,2123501.461,365016,11.39991,480.8269,74.442,12.1085,45.4
Brazil,2017,451,688,0,3.45009,159.47237,2158085.767,373972,12.86512,492.7353,74.827,12.21934,45.3
Brazil,2018,473,1124,30.9,3.67563,165.31679,2193870.136,374715,12.37678,468.764,75.109,12.25164,46.9
Brazil,2019,2009,3167,224.9,3.73832,171.48803,2220522.228,356884,12.05446,468.014,75.338,12.34884,47.5
Brazil,2020,2711,5601,404.9,3.2114,176.99583,2141312.536,355620,13.52778,447.6954,74.009,12.17933,50
Brazil,2021,14581,20302,804.9,8.30541,191.68942,2250592.011,362204,13.4754,503.5387,72.75,,46.5
Brazil,2022,20344,42155,3004.9,9.276,209.4784,2321108.16,324703,9.49397,466.7704,73.425,,
Brazil,2023,53700,96606,3804.9,4.59372,219.10092,2396184.916,355034,8.03969,,,,
Bulgaria,2011,0,0,0,4.21761,105.9856,52260.68542,17317.98,9.59417,54.7156,74.16341,26.19141,13.2
Bulgaria,2012,0,0,0,2.9538,109.11701,52520.12499,20506.99,11.08917,49.871,74.31463,23.08638,15.6
Bulgaria,2013,0,0,0,0.88872,110.08827,52213.09176,19878.6,11.3125,44.4068,74.86098,21.49005,18.2
Bulgaria,2014,0,0,0,-1.41386,108.527,52801.10205,20007.38,11.16,47.2492,74.46585,21.99215,17.1
Bulgaria,2015,21,0,0,-0.09763,108.41345,54550.72258,22027.8,10.06,49.7792,74.61463,20.79369,17.9
Bulgaria,2016,13,0,0,-0.79331,107.54762,56217.29328,25217.47,8.68583,47.0982,74.8122,19.97917,17.7
Bulgaria,2017,106,0,0,2.06616,109.76483,57764.6031,28446.86,7.19917,49.2263,74.81463,20.03379,17.1
Bulgaria,2018,216,0,0,2.81544,112.85417,59186.69779,28727.23,6.17583,46.2676,74.96341,19.71598,19.6
Bulgaria,2019,236,0,0,3.10356,116.35687,61474.97713,27888.07,5.65,44.5676,75.1122,17.53803,19.3
Bulgaria,2020,181,0,0,1.66931,118.30289,59589.70758,37729.73,7.35917,39.3622,73.65854,17.14742,21.1
Bulgaria,2021,550,0,0,3.30323,122.20356,63974.69187,39160.84,5.52167,45.7973,71.46341,,20.4
Bulgaria,2022,1140,0,0,15.33933,140.94149,66606.30273,41109.97,4.49917,50.1033,74.36098,,
Bulgaria,2023,2160,0,0,9.44586,154.27329,67931.55311,46383.08,5.28,,,,
Canada,2011,522,557,0,2.90456,104.13409,1645486.766,65657.96372,7.61667,575.9768,81.48268,7.37288,21.5
