var_name,from_central,from_gov_agencies,from_industry_reports,from_energy_providers,R package install
Income Levels,1,0,0,0,
Economic Growth (GDP),1,0,0,0,
Interest Rates,1,0,0,0,
Inflation Rates,1,0,0,0,
Consumer Confidence,1,0,0,0,
Credit Availability,1,0,0,0,
Exchange Rates,1,0,0,0,install.packages(‘priceR’)
Fuel Prices (Gasoline and Oil),0,0,0,1,install.packages(‘priceR’)
Government Incentives and Subsidies,0,1,0,0,
Public Charging Stations Availability,0,1,1,1,
Population Growth and Urbanization Trends,0,1,0,0,
VanEck Vectors Rare Earth/Strategic Metals ETF,0,0,1,0,install.packages(‘priceR’)
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
### List of Key Economic and Energy Variables,,,,,
,,,,,
#### Macroeconomic Indicators,,,,,
1. **Gross Domestic Product (GDP) Growth Rate**,,,,,
2. **Inflation Rate**,,,,,
3. **Consumer Price Index (CPI)**,,,,,
4. **Interest Rates**,,,,,
5. **Unemployment Rate**,,,,,
,,,,,
#### Energy and Commodity Prices,,,,,
6. **Crude Oil Prices**,,,,,
7. **Gasoline Price Index**,,,,,
8. **Cost per kWh**,,,,,
9. **Cost of Lithium-Ion Batteries**,,,,,
10. **Cost of Sodium-Ion Batteries**,,,,,
,,,,,
#### Financial Markets,,,,,
11. **Exchange Rate (Local Currency to USD)**,,,,,
12. **VanEck Rare Earth and Strategic Metals ETF (REMX)**,,,,,
,,,,,
#### Electric Vehicle Metrics,,,,,
13. **Total Electric Vehicle (EV) Sales**,,,,,
14. **Total Vehicle Sales**,,,,,
15. **Total EV Stock**,,,,,
,,,,,
16. Subsidies ,,,,,
17. Tariffs,,,,,
https://autovista24.autovistagroup.com/news/what-is-in-store-for-used-bevs/,,,,,
